Gender,Annual Income,Company,Transmission,Color,Price ($),Body Style,Dealer_Region,Year,Month
Male,1321000,Mercedes-b,Manual,Pale white,26100,Hardtop,Aurora,2023,10
Male,13500,Honda,Auto,Pale white,19000,Sedan,Janesville,2023,10
Male,975000,Volkswagen,Auto,Pale white,13000,Hatchback,Scottsdale,2023,10
Female,688500,Pontiac,Manual,Pale white,11500,Hatchback,Janesville,2023,10
Male,13500,Chevrolet,Manual,Black,16001,Hardtop,Pasco,2023,10
Female,495000,Porsche,Manual,Pale white,24000,Suv,Austin,2023,10
Female,13500,Oldsmobile,Manual,Pale white,37000,Suv,Middletown,2023,10
Male,13500,Lincoln,Manual,Pale white,33000,Sedan,Aurora,2023,10
Male,2035000,Acura,Manual,Black,18500,Suv,Greenville,2023,10
Female,13500,Honda,Auto,Pale white,21000,Sedan,Pasco,2023,10
Male,700000,Chrysler,Auto,Pale white,42001,Hardtop,Janesville,2023,10
Male,800000,Chevrolet,Auto,Black,16001,Hardtop,Austin,2023,10
Male,1450000,Chrysler,Manual,Pale white,28001,Hardtop,Janesville,2023,10
Female,835000,Mercedes-b,Auto,Pale white,14001,Suv,Austin,2023,10
Female,782000,Mercedes-b,Manual,Pale white,12001,Hatchback,Middletown,2023,10
Male,13500,Lincoln,Manual,Black,17001,Hatchback,Aurora,2023,10
Male,605000,Nissan,Auto,Pale white,31000,Hardtop,Austin,2023,10
Female,631000,Honda,Auto,Pale white,19001,Sedan,Pasco,2023,10
Female,595000,Volkswagen,Auto,Pale white,13001,Hatchback,Janesville,2023,10
Male,760000,Chevrolet,Manual,Pale white,21000,Hardtop,Scottsdale,2023,10
Female,655000,Dodge,Auto,Pale white,39000,Hardtop,Janesville,2023,10
Male,985000,Pontiac,Auto,Pale white,19001,Hatchback,Middletown,2023,10
Female,1525000,Chevrolet,Auto,Pale white,25501,Suv,Aurora,2023,10
Male,955000,Buick,Auto,Black,19001,Passenger,Greenville,2023,10
Male,1500000,Ford,Auto,Black,22001,Hatchback,Pasco,2023,10
Male,930000,Mercedes-b,Manual,Black,22001,Suv,Janesville,2023,10
Male,13500,Chevrolet,Manual,Pale white,20001,Suv,Scottsdale,2023,10
Male,1700000,Pontiac,Manual,Black,43000,Hardtop,Austin,2023,10
Male,2925000,Volkswagen,Auto,Black,21501,Hatchback,Middletown,2023,10
Male,540000,Mitsubishi,Auto,Pale white,21000,Hatchback,Middletown,2023,10
Male,13500,Toyota,Manual,Black,85000,Hatchback,Aurora,2023,10
Male,580000,Mercedes-b,Manual,Pale white,17000,Hardtop,Middletown,2023,10
Male,631000,Bmw,Manual,Pale white,21000,Hatchback,Pasco,2023,10
Male,782000,Mitsubishi,Manual,Pale white,24000,Sedan,Janesville,2023,10
Male,640000,Dodge,Auto,Black,22000,Passenger,Scottsdale,2023,10
Male,870000,Mitsubishi,Auto,Pale white,39000,Hardtop,Greenville,2023,10
Male,700500,Chevrolet,Manual,Pale white,14500,Suv,Middletown,2023,10
Male,532000,Dodge,Auto,Pale white,22000,Passenger,Aurora,2023,10
Male,575000,Mitsubishi,Manual,Black,22000,Hatchback,Greenville,2023,10
Female,13500,Volvo,Manual,Pale white,24000,Hatchback,Pasco,2023,10
Male,13500,Honda,Manual,Black,43000,Sedan,Janesville,2023,10
Male,562000,Plymouth,Manual,Pale white,22000,Suv,Scottsdale,2023,10
Male,620000,Mitsubishi,Auto,Pale white,21000,Hatchback,Austin,2023,10
Male,655000,Toyota,Manual,Black,25001,Sedan,Middletown,2023,10
Male,13500,Mercedes-b,Manual,Black,85001,Suv,Aurora,2023,10
Male,13500,Mitsubishi,Manual,Pale white,21001,Sedan,Greenville,2023,10
Male,990000,Plymouth,Manual,Pale white,71000,Hatchback,Greenville,2023,10
Male,1100500,Saturn,Manual,Pale white,13050,Hatchback,Pasco,2023,10
Male,675000,Volkswagen,Manual,Black,25000,Suv,Janesville,2023,10
Male,805000,Plymouth,Manual,Pale white,22000,Suv,Scottsdale,2023,10
Male,778000,Jeep,Auto,Pale white,19000,Hatchback,Austin,2023,10
Male,855000,Plymouth,Auto,Pale white,27000,Suv,Middletown,2023,10
Male,13500,Lexus,Auto,Pale white,18000,Sedan,Aurora,2023,10
Male,1200000,Plymouth,Manual,Black,75000,Passenger,Greenville,2023,10
Male,1480000,Plymouth,Manual,Pale white,71000,Hatchback,Pasco,2023,10
Male,967500,Plymouth,Auto,Pale white,22500,Hardtop,Pasco,2023,10
Male,1136000,Mitsubishi,Auto,Pale white,21600,Hatchback,Scottsdale,2023,10
Male,1500000,Mercedes-b,Auto,Pale white,19000,Passenger,Austin,2023,10
Male,1194700,Chevrolet,Manual,Pale white,12470,Passenger,Janesville,2023,10
Male,440000,Toyota,Manual,Black,29000,Hatchback,Scottsdale,2023,10
Male,2550000,Pontiac,Auto,Pale white,42000,Passenger,Austin,2023,10
Male,420000,Jeep,Manual,Black,19000,Suv,Middletown,2023,10
Male,13500,Toyota,Manual,Pale white,14000,Suv,Aurora,2023,10
Male,960000,Porsche,Auto,Pale white,22000,Hardtop,Greenville,2023,10
Male,13500,Ford,Manual,Black,18000,Hardtop,Pasco,2023,10
Female,1276000,Pontiac,Auto,Pale white,19600,Hatchback,Scottsdale,2023,10
Male,600000,Chevrolet,Auto,Pale white,25000,Suv,Austin,2023,10
Male,1465000,Buick,Auto,Black,19500,Passenger,Middletown,2023,10
Male,13500,Ford,Auto,Black,22000,Hatchback,Aurora,2023,10
Male,13500,Mercedes-b,Manual,Black,22000,Suv,Greenville,2023,10
Male,955000,Chevrolet,Manual,Pale white,20000,Suv,Pasco,2023,10
Male,990000,Porsche,Auto,Pale white,22000,Hardtop,Austin,2023,10
Male,1196000,Volkswagen,Auto,Black,21600,Hatchback,Scottsdale,2023,10
Female,711000,Mercury,Auto,Pale white,21000,Hardtop,Greenville,2023,10
Male,555000,Ford,Manual,Black,18000,Suv,Middletown,2023,10
Male,585000,Oldsmobile,Auto,Black,26000,Hatchback,Aurora,2023,10
Female,480000,Mitsubishi,Manual,Pale white,19000,Hatchback,Greenville,2023,10
Male,480000,Mercedes-b,Manual,Pale white,17000,Passenger,Pasco,2023,10
Female,13500,Honda,Manual,Pale white,13000,Hardtop,Austin,2023,10
Male,495000,Oldsmobile,Manual,Pale white,41000,Sedan,Scottsdale,2023,10
Female,13500,Chevrolet,Auto,Pale white,25001,Hardtop,Austin,2023,10
Male,665000,Dodge,Auto,Pale white,45001,Hardtop,Pasco,2023,10
Male,13500,Chevrolet,Auto,Pale white,15001,Hardtop,Austin,2023,10
Female,1910000,Ford,Auto,Pale white,31000,Sedan,Austin,2023,10
Female,13500,Dodge,Auto,Black,16000,Passenger,Middletown,2023,10
Female,1600000,Saturn,Manual,Pale white,14000,Sedan,Aurora,2023,10
Male,1760000,Dodge,Auto,Black,24000,Suv,Greenville,2023,10
Male,13500,Cadillac,Manual,Pale white,17001,Hardtop,Janesville,2023,10
Male,2100000,Acura,Manual,Pale white,14000,Hatchback,Janesville,2023,10
Female,700000,Porsche,Manual,Pale white,26001,Hardtop,Austin,2023,10
Male,743000,Acura,Auto,Black,45000,Passenger,Austin,2023,10
Male,807000,Ford,Manual,Pale white,25000,Hatchback,Middletown,2023,10
Male,2850000,Nissan,Auto,Pale white,75001,Hardtop,Pasco,2023,10
Male,1990000,Mercedes-b,Auto,Black,14000,Hatchback,Greenville,2023,10
Male,1900000,Cadillac,Auto,Black,60000,Passenger,Pasco,2023,10
Male,1300000,Porsche,Manual,Pale white,14000,Suv,Janesville,2023,10
Male,1160000,Pontiac,Auto,Pale white,19000,Passenger,Scottsdale,2023,10
Male,13500,Subaru,Auto,Black,22000,Hardtop,Greenville,2023,10
Male,910000,Ford,Manual,Black,18001,Suv,Greenville,2023,10
Male,616000,Oldsmobile,Auto,Black,26001,Hatchback,Pasco,2023,10
Male,600000,Mitsubishi,Manual,Pale white,19001,Hatchback,Janesville,2023,10
Male,652500,Volkswagen,Auto,Pale white,25501,Suv,Pasco,2023,10
Male,1010000,Nissan,Auto,Pale white,21000,Hatchback,Janesville,2023,10
Male,480000,Ford,Auto,Pale white,62000,Sedan,Scottsdale,2023,10
Male,13500,Mitsubishi,Auto,Pale white,36000,Passenger,Austin,2023,10
Female,467000,Acura,Auto,Black,24000,Suv,Greenville,2023,10
Female,565000,Audi,Manual,Black,44000,Passenger,Pasco,2023,10
Male,475000,Cadillac,Manual,Pale white,31000,Passenger,Janesville,2023,10
Male,13500,Mercedes-b,Auto,Pale white,46000,Passenger,Scottsdale,2023,10
Male,738000,Bmw,Manual,Pale white,14000,Suv,Austin,2023,10
Male,13500,Chevrolet,Manual,Pale white,24000,Hardtop,Austin,2023,10
Female,517500,Lincoln,Manual,Black,42500,Passenger,Aurora,2023,10
Male,452000,Plymouth,Manual,Pale white,20000,Passenger,Greenville,2023,10
Male,777500,Mercury,Auto,Black,28500,Passenger,Austin,2023,10
Male,1750000,Oldsmobile,Auto,Black,60000,Sedan,Middletown,2023,10
Female,1200000,Mercury,Manual,Pale white,22000,Hatchback,Aurora,2023,10
Male,1200000,Bmw,Auto,Pale white,22000,Hatchback,Greenville,2023,10
Male,480200,Mercedes-b,Manual,Pale white,17201,Passenger,Scottsdale,2023,10
Male,13500,Honda,Manual,Pale white,13000,Hardtop,Middletown,2023,10
Female,865000,Oldsmobile,Manual,Pale white,41001,Sedan,Middletown,2023,10
Male,606000,Bmw,Manual,Pale white,14001,Suv,Aurora,2023,10
Male,492000,Ford,Manual,Pale white,20000,Passenger,Middletown,2023,10
Female,626000,Nissan,Manual,Black,53000,Hatchback,Aurora,2023,10
Male,1400000,Lexus,Auto,Pale white,27000,Hardtop,Janesville,2023,10
Male,13500,Acura,Manual,Pale white,31000,Suv,Pasco,2023,10
Male,1025000,Ford,Manual,Black,22500,Passenger,Austin,2023,10
Male,415000,Chrysler,Auto,Black,26000,Suv,Middletown,2023,10
Male,683000,Plymouth,Auto,Pale white,27000,Suv,Aurora,2023,10
Male,13500,Chevrolet,Manual,Black,44000,Hatchback,Greenville,2023,10
Male,522500,Hyundai,Manual,Pale white,21500,Suv,Pasco,2023,10
Male,601500,Oldsmobile,Auto,Pale white,46500,Sedan,Janesville,2023,10
Male,1305000,Chrysler,Manual,Black,51500,Hatchback,Scottsdale,2023,10
Male,13500,Audi,Manual,Pale white,13000,Suv,Austin,2023,10
Male,850000,Acura,Auto,Black,28000,Hatchback,Pasco,2023,10
Female,586000,Lexus,Auto,Pale white,31000,Hatchback,Janesville,2023,10
Male,13500,Jeep,Manual,Pale white,21000,Suv,Scottsdale,2023,10
Female,927500,Mercedes-b,Manual,Black,22500,Suv,Austin,2023,10
Female,620000,Dodge,Auto,Pale white,45000,Hardtop,Scottsdale,2023,10
Male,1731000,Lincoln,Manual,Black,42101,Passenger,Pasco,2023,10
Female,906500,Plymouth,Manual,Pale white,20501,Passenger,Janesville,2023,10
Male,1910000,Hyundai,Manual,Pale white,21001,Suv,Scottsdale,2023,10
Male,13500,Oldsmobile,Auto,Pale white,46001,Sedan,Austin,2023,10
Female,1450000,Chrysler,Manual,Black,51001,Hatchback,Janesville,2023,10
Female,500000,Audi,Manual,Pale white,13001,Suv,Scottsdale,2023,10
Male,2000000,Chrysler,Manual,Pale white,21001,Sedan,Austin,2023,10
Male,592000,Ford,Auto,Black,61000,Hardtop,Austin,2023,10
Male,13500,Dodge,Manual,Pale white,20000,Hardtop,Greenville,2023,10
Male,13500,Mercedes-b,Manual,Pale white,21000,Suv,Austin,2023,10
Male,2151000,Bmw,Auto,Black,9100,Hatchback,Middletown,2023,10
Male,13500,Mercury,Manual,Pale white,16000,Suv,Aurora,2023,10
Male,1140000,Bmw,Manual,Pale white,29000,Suv,Greenville,2023,10
Male,420000,Mitsubishi,Auto,Pale white,36000,Passenger,Pasco,2023,10
Male,1220000,Bmw,Auto,Pale white,62000,Suv,Janesville,2023,10
Male,1255000,Lincoln,Auto,Black,19500,Sedan,Pasco,2023,10
Male,13500,Nissan,Auto,Pale white,31000,Hardtop,Greenville,2023,10
Male,315000,Oldsmobile,Auto,Pale white,45000,Suv,Scottsdale,2023,10
Male,860000,Pontiac,Auto,Pale white,20000,Hatchback,Austin,2023,10
Male,850000,Ford,Auto,Pale white,19000,Sedan,Middletown,2023,10
Male,796000,Jeep,Auto,Pale white,14000,Sedan,Aurora,2023,10
Female,575000,Volkswagen,Manual,Pale white,12000,Hatchback,Greenville,2023,10
Male,1420000,Mercedes-b,Auto,Black,18000,Hardtop,Janesville,2023,10
Male,741000,Chrysler,Manual,Pale white,21000,Sedan,Middletown,2023,10
Female,13500,Ford,Auto,Pale white,31000,Hatchback,Aurora,2023,10
Male,495000,Volkswagen,Manual,Pale white,12000,Hatchback,Greenville,2023,10
Male,1345000,Chrysler,Auto,Black,26500,Hatchback,Pasco,2023,10
Male,530000,Lexus,Auto,Black,22000,Suv,Janesville,2023,10
Male,815000,Mitsubishi,Auto,Pale white,19000,Sedan,Scottsdale,2023,10
Male,930000,Ford,Manual,Black,43000,Suv,Austin,2023,10
Male,521500,Chrysler,Auto,Pale white,16500,Suv,Middletown,2023,10
Female,13500,Volkswagen,Auto,Pale white,38000,Passenger,Middletown,2023,10
Male,1240000,Chrysler,Auto,Black,26000,Suv,Aurora,2023,10
Male,13500,Mercury,Auto,Pale white,29000,Passenger,Greenville,2023,10
Male,1200000,Lexus,Auto,Pale white,31000,Hatchback,Pasco,2023,10
Male,1430000,Ford,Auto,Black,26000,Suv,Janesville,2023,10
Male,13500,Buick,Auto,Pale white,17001,Hardtop,Janesville,2023,10
Male,1050000,Saab,Auto,Black,23000,Sedan,Austin,2023,10
Male,1080000,Dodge,Manual,Pale white,20001,Hardtop,Austin,2023,10
Male,1890000,Ford,Auto,Pale white,31001,Hatchback,Middletown,2023,11
Female,422000,Volkswagen,Manual,Pale white,12001,Hatchback,Aurora,2023,11
Female,390000,Chrysler,Auto,Black,26001,Hatchback,Greenville,2023,11
Female,238000,Lexus,Auto,Black,22001,Suv,Pasco,2023,11
Male,13500,Oldsmobile,Auto,Pale white,15000,Sedan,Scottsdale,2023,11
Female,2875000,Plymouth,Manual,Pale white,20500,Passenger,Austin,2023,11
Male,13500,Pontiac,Auto,Pale white,19000,Passenger,Janesville,2023,11
Male,3350000,Toyota,Manual,Pale white,14000,Suv,Scottsdale,2023,11
Female,420000,Chrysler,Auto,Pale white,22000,Suv,Janesville,2023,11
Female,1000000,Volvo,Manual,Pale white,24000,Hardtop,Greenville,2023,11
Male,2100000,Mercedes-b,Auto,Pale white,15000,Hatchback,Austin,2023,11
Male,760000,Mercury,Auto,Pale white,39000,Sedan,Middletown,2023,11
Male,13500,Mitsubishi,Manual,Pale white,12000,Hardtop,Aurora,2023,11
Male,775000,Saturn,Auto,Pale white,25001,Passenger,Greenville,2023,11
Female,495000,Chevrolet,Manual,Pale white,20001,Suv,Pasco,2023,11
Male,990000,Acura,Auto,Pale white,24001,Hatchback,Janesville,2023,11
Male,1030000,Saturn,Manual,Pale white,13000,Hatchback,Aurora,2023,11
Male,1250000,Dodge,Auto,Black,24000,Suv,Greenville,2023,11
Male,13500,Mitsubishi,Manual,Pale white,24000,Sedan,Pasco,2023,11
Male,13500,Chevrolet,Auto,Pale white,21000,Hatchback,Janesville,2023,11
Male,700000,Mitsubishi,Auto,Pale white,19001,Sedan,Janesville,2023,11
Male,600000,Ford,Manual,Black,43001,Suv,Scottsdale,2023,11
Male,971000,Chrysler,Auto,Pale white,16001,Suv,Austin,2023,11
Male,725000,Subaru,Manual,Pale white,17000,Hardtop,Middletown,2023,11
Male,812000,Saturn,Auto,Pale white,25001,Passenger,Aurora,2023,11
Female,750000,Chevrolet,Manual,Pale white,20001,Suv,Greenville,2023,11
Male,690000,Acura,Auto,Pale white,24001,Hatchback,Pasco,2023,11
Male,1300000,Mitsubishi,Manual,Black,22001,Hatchback,Janesville,2023,11
Male,1450000,Jeep,Auto,Pale white,14001,Sedan,Scottsdale,2023,11
Male,1520000,Ford,Auto,Pale white,41001,Hatchback,Austin,2023,11
Female,740000,Chevrolet,Manual,Pale white,20001,Suv,Middletown,2023,11
Female,300000,Ford,Auto,Pale white,19001,Sedan,Aurora,2023,11
Male,905000,Cadillac,Auto,Pale white,69001,Suv,Greenville,2023,11
Male,1400000,Mitsubishi,Manual,Pale white,19001,Hatchback,Pasco,2023,11
Female,306000,Lexus,Auto,Pale white,46001,Sedan,Janesville,2023,11
Male,510000,Audi,Auto,Black,27000,Hardtop,Pasco,2023,11
Male,2286000,Chrysler,Auto,Pale white,19601,Hardtop,Janesville,2023,11
Male,13500,Chevrolet,Auto,Pale white,25001,Hardtop,Scottsdale,2023,11
Male,13500,Infiniti,Manual,Pale white,22000,Hardtop,Scottsdale,2023,11
Male,13500,Lexus,Auto,Pale white,27001,Hardtop,Pasco,2023,11
Female,660000,Mercury,Auto,Pale white,26001,Sedan,Pasco,2023,11
Male,1005000,Cadillac,Manual,Black,34501,Sedan,Janesville,2023,11
Male,13500,Pontiac,Auto,Pale white,19001,Hatchback,Scottsdale,2023,11
Male,1220000,Subaru,Auto,Pale white,19001,Suv,Austin,2023,11
Male,1050000,Subaru,Manual,Pale white,26000,Hardtop,Janesville,2023,11
Male,1865000,Dodge,Auto,Pale white,15500,Hatchback,Middletown,2023,11
Male,13500,Jaguar,Auto,Black,27000,Passenger,Aurora,2023,11
Female,1500000,Cadillac,Auto,Pale white,22000,Suv,Greenville,2023,11
Female,875000,Lincoln,Manual,Pale white,33000,Sedan,Pasco,2023,11
Male,1700000,Chrysler,Manual,Black,12000,Sedan,Janesville,2023,11
Male,13500,Dodge,Auto,Black,19000,Suv,Scottsdale,2023,11
Male,1800000,Chevrolet,Auto,Black,23000,Hardtop,Austin,2023,11
Male,1650000,Chevrolet,Auto,Pale white,45000,Suv,Middletown,2023,11
Male,13500,Pontiac,Auto,Pale white,12000,Suv,Aurora,2023,11
Male,1615000,Buick,Manual,Black,20500,Sedan,Greenville,2023,11
Female,13500,Saab,Manual,Pale white,28000,Hatchback,Pasco,2023,11
Male,13500,Acura,Manual,Black,18000,Suv,Janesville,2023,11
Male,13500,Chrysler,Auto,Pale white,21000,Hatchback,Scottsdale,2023,11
Male,1600000,Bmw,Auto,Pale white,19000,Hatchback,Austin,2023,11
Male,1450000,Dodge,Auto,Pale white,31000,Hatchback,Middletown,2023,11
Male,13500,Lexus,Auto,Pale white,27000,Sedan,Aurora,2023,11
Male,490000,Acura,Manual,Pale white,17000,Suv,Greenville,2023,11
Male,13500,Honda,Manual,Pale white,14000,Sedan,Pasco,2023,11
Female,1410000,Toyota,Manual,Pale white,14000,Suv,Janesville,2023,11
Male,2220000,Nissan,Manual,Black,22000,Hardtop,Pasco,2023,11
Male,1425000,Mitsubishi,Auto,Pale white,19500,Sedan,Austin,2023,11
Male,13500,Acura,Manual,Pale white,34001,Suv,Middletown,2023,11
Male,970000,Chevrolet,Manual,Pale white,14000,Hardtop,Austin,2023,11
Male,810000,Oldsmobile,Manual,Pale white,25000,Sedan,Aurora,2023,11
Male,13500,Plymouth,Auto,Pale white,39000,Hardtop,Pasco,2023,11
Male,1620000,Lexus,Auto,Black,12000,Hatchback,Pasco,2023,11
Male,585000,Toyota,Manual,Pale white,14000,Passenger,Janesville,2023,11
Male,750000,Volkswagen,Manual,Pale white,27000,Hatchback,Scottsdale,2023,11
Male,13500,Ford,Auto,Black,41000,Suv,Austin,2023,11
Male,980000,Dodge,Manual,Pale white,31000,Suv,Middletown,2023,11
Male,970000,Mitsubishi,Manual,Pale white,12000,Hatchback,Aurora,2023,11
Male,13500,Chevrolet,Auto,Pale white,25000,Suv,Greenville,2023,11
Male,13500,Plymouth,Auto,Pale white,22000,Hardtop,Janesville,2023,11
Male,745500,Dodge,Auto,Pale white,45500,Hardtop,Austin,2023,11
Female,1700000,Chevrolet,Auto,Pale white,42000,Hardtop,Pasco,2023,11
Male,1402000,Nissan,Manual,Black,69200,Hardtop,Scottsdale,2023,11
Male,13500,Volkswagen,Auto,Pale white,17000,Sedan,Janesville,2023,11
Male,13500,Mercury,Auto,Pale white,21000,Hardtop,Greenville,2023,11
Male,1130000,Lincoln,Auto,Pale white,18000,Hatchback,Austin,2023,11
Male,928000,Mitsubishi,Auto,Black,18000,Hatchback,Middletown,2023,11
Male,800000,Pontiac,Auto,Pale white,19000,Passenger,Aurora,2023,11
Male,1210000,Pontiac,Auto,Pale white,19000,Passenger,Greenville,2023,11
Male,1620000,Toyota,Manual,Pale white,24000,Hardtop,Middletown,2023,11
Female,750000,Infiniti,Auto,Black,49000,Hardtop,Pasco,2023,11
Male,1311750,Lincoln,Manual,Pale white,33170,Hatchback,Scottsdale,2023,11
Female,917500,Buick,Manual,Black,29500,Hatchback,Austin,2023,11
Male,1140000,Plymouth,Auto,Pale white,22000,Passenger,Middletown,2023,11
Male,950000,Mitsubishi,Manual,Black,22001,Hatchback,Scottsdale,2023,11
Male,915000,Jeep,Auto,Pale white,14001,Sedan,Austin,2023,11
Male,13500,Ford,Auto,Pale white,41001,Hatchback,Janesville,2023,11
Male,900000,Chevrolet,Manual,Pale white,20001,Suv,Scottsdale,2023,11
Female,476450,Ford,Auto,Pale white,19451,Sedan,Austin,2023,11
Male,810000,Cadillac,Auto,Pale white,69001,Suv,Middletown,2023,11
Male,920000,Mitsubishi,Manual,Pale white,19001,Hatchback,Aurora,2023,11
Female,590000,Lexus,Auto,Pale white,46001,Sedan,Greenville,2023,11
Male,1880000,Mitsubishi,Auto,Black,27000,Hardtop,Greenville,2023,11
Female,470000,Subaru,Manual,Pale white,26000,Hardtop,Pasco,2023,11
Male,2920000,Ford,Manual,Black,49000,Hardtop,Greenville,2023,11
Female,1140000,Cadillac,Manual,Black,44000,Hardtop,Austin,2023,11
Male,1500000,Mitsubishi,Manual,Pale white,12000,Hardtop,Middletown,2023,11
Male,485000,Mercury,Auto,Pale white,26000,Sedan,Aurora,2023,11
Male,13500,Cadillac,Manual,Black,34000,Sedan,Greenville,2023,11
Male,488000,Pontiac,Auto,Pale white,19000,Hatchback,Pasco,2023,11
Male,900000,Subaru,Auto,Pale white,19000,Suv,Janesville,2023,11
Male,13500,Plymouth,Manual,Pale white,71000,Hatchback,Austin,2023,11
Male,680000,Bmw,Auto,Pale white,19000,Hatchback,Middletown,2023,11
Male,1330000,Chevrolet,Auto,Pale white,21000,Hardtop,Pasco,2023,11
Female,977000,Hyundai,Manual,Pale white,22001,Sedan,Greenville,2023,11
Male,13500,Chevrolet,Manual,Pale white,17001,Hatchback,Pasco,2023,11
Male,590000,Lexus,Auto,Black,39001,Sedan,Janesville,2023,11
Male,770000,Plymouth,Auto,Black,9001,Suv,Scottsdale,2023,11
Male,13500,Dodge,Manual,Black,22000,Suv,Scottsdale,2023,11
Female,575000,Lexus,Auto,Pale white,31000,Hatchback,Austin,2023,11
Male,735000,Bmw,Manual,Pale white,29000,Suv,Janesville,2023,11
Female,1202000,Chevrolet,Auto,Black,41200,Sedan,Scottsdale,2023,11
Male,825000,Cadillac,Auto,Black,26000,Sedan,Austin,2023,11
Male,700000,Volkswagen,Auto,Black,9000,Hatchback,Middletown,2023,11
Male,2650000,Hyundai,Manual,Black,20000,Suv,Aurora,2023,11
Male,872500,Porsche,Manual,Black,16501,Hardtop,Janesville,2023,11
Female,585000,Lincoln,Manual,Black,18000,Passenger,Pasco,2023,11
Male,698000,Chrysler,Manual,Pale white,28001,Hardtop,Austin,2023,11
Male,2360000,Pontiac,Auto,Pale white,20000,Hatchback,Scottsdale,2023,11
Male,13500,Toyota,Auto,Pale white,31000,Hatchback,Austin,2023,11
Female,437000,Lexus,Auto,Pale white,27000,Sedan,Middletown,2023,11
Female,637000,Chevrolet,Manual,Pale white,26000,Passenger,Aurora,2023,11
Male,3520000,Mercedes-b,Auto,Pale white,22000,Sedan,Greenville,2023,11
Male,13500,Oldsmobile,Manual,Pale white,34000,Sedan,Pasco,2023,11
Female,1875000,Ford,Auto,Pale white,41500,Hatchback,Janesville,2023,11
Female,13500,Ford,Manual,Pale white,17000,Sedan,Scottsdale,2023,11
Male,13500,Pontiac,Auto,Pale white,19000,Suv,Austin,2023,11
Male,13500,Chrysler,Auto,Pale white,46000,Sedan,Middletown,2023,11
Male,13500,Saturn,Auto,Pale white,45000,Sedan,Aurora,2023,11
Male,2375000,Mitsubishi,Manual,Pale white,20500,Sedan,Greenville,2023,11
Female,900000,Toyota,Manual,Pale white,19000,Passenger,Pasco,2023,11
Male,1352000,Lincoln,Auto,Black,19200,Sedan,Janesville,2023,11
Male,1620000,Plymouth,Manual,Pale white,71001,Hatchback,Aurora,2023,11
Male,1057500,Bmw,Auto,Pale white,19751,Hatchback,Greenville,2023,11
Female,1830000,Chevrolet,Manual,Pale white,24001,Hardtop,Janesville,2023,11
Male,636000,Hyundai,Manual,Pale white,22001,Sedan,Janesville,2023,11
Male,13500,Chevrolet,Manual,Pale white,17001,Hatchback,Scottsdale,2023,11
Female,13500,Lexus,Auto,Black,39001,Sedan,Austin,2023,11
Male,13500,Plymouth,Auto,Black,9001,Suv,Janesville,2023,11
Female,415000,Lexus,Auto,Pale white,27001,Sedan,Scottsdale,2023,11
Male,1350000,Chevrolet,Auto,Pale white,42000,Hardtop,Austin,2023,11
Male,935000,Dodge,Manual,Pale white,19001,Hardtop,Middletown,2023,11
Male,13500,Mercury,Manual,Pale white,16001,Suv,Aurora,2023,11
Male,349000,Subaru,Auto,Black,22000,Hardtop,Aurora,2023,11
Male,1000000,Lexus,Auto,Pale white,18001,Sedan,Pasco,2023,11
Male,890000,Bmw,Auto,Pale white,62001,Suv,Janesville,2023,11
Male,1032000,Porsche,Manual,Black,22201,Passenger,Scottsdale,2023,11
Female,337000,Mercedes-b,Auto,Pale white,31001,Sedan,Austin,2023,11
Male,1350000,Ford,Manual,Pale white,22001,Suv,Middletown,2023,11
Male,650000,Mercedes-b,Auto,Pale white,10001,Suv,Aurora,2023,11
Female,390000,Saturn,Auto,Pale white,25001,Passenger,Greenville,2023,11
Male,13500,Chevrolet,Manual,Pale white,20001,Suv,Pasco,2023,11
Male,13500,Chevrolet,Auto,Black,16000,Hardtop,Middletown,2023,11
Male,555000,Subaru,Manual,Pale white,49001,Suv,Pasco,2023,11
Male,887000,Bmw,Auto,Black,31001,Suv,Janesville,2023,11
Male,13500,Plymouth,Auto,Pale white,27001,Suv,Scottsdale,2023,11
Male,1700000,Chevrolet,Manual,Pale white,12001,Passenger,Austin,2023,11
Male,13500,Chevrolet,Manual,Black,26001,Suv,Middletown,2023,11
Male,1585000,Volkswagen,Auto,Pale white,33501,Passenger,Aurora,2023,11
Male,935000,Dodge,Auto,Black,19001,Suv,Greenville,2023,11
Male,460000,Volvo,Auto,Pale white,18001,Suv,Pasco,2023,11
Male,3050000,Pontiac,Manual,Pale white,43001,Sedan,Janesville,2023,11
Female,1460000,Mitsubishi,Manual,Black,16001,Suv,Scottsdale,2023,11
Male,365000,Mercury,Auto,Pale white,39001,Sedan,Austin,2023,11
Male,550000,Mitsubishi,Manual,Pale white,21001,Sedan,Janesville,2023,11
Male,2800000,Lexus,Manual,Black,53001,Hatchback,Scottsdale,2023,11
Male,320000,Acura,Manual,Pale white,17001,Suv,Janesville,2023,11
Male,1460000,Volvo,Manual,Pale white,24000,Hardtop,Janesville,2023,11
Male,573000,Saab,Auto,Black,26000,Sedan,Austin,2023,11
Male,711000,Volkswagen,Auto,Pale white,35000,Hardtop,Pasco,2023,11
Female,820000,Chrysler,Auto,Pale white,16000,Suv,Aurora,2023,11
Male,13500,Mercury,Manual,Pale white,16000,Suv,Greenville,2023,11
Male,13500,Ford,Auto,Pale white,41000,Hatchback,Aurora,2023,11
Female,988000,Chevrolet,Auto,Black,31000,Passenger,Greenville,2023,11
